(249, 298, 293, 210, 178, 128, 217, 234)
(230, 317, 292, 206, 179, 127, 199, 213)
(213, 335, 298, 214, 182, 127, 208, 212)
(196, 290, 219, 172, 172, 118, 178, 214)
(279, 412, 314, 244, 197, 117, 183, 204)
(305, 430, 329, 256, 193, 111, 198, 156)
(315, 424, 343, 266, 195, 108, 203, 171)
(327, 410, 346, 258, 194, 108, 195, 163)
(334, 402, 343, 249, 192, 110, 214, 169)
(277, 300, 290, 206, 144, 89, 216, 214)
(248, 272, 271, 194, 173, 113, 238, 240)
(245, 269, 270, 196, 181, 113, 234, 240)
(252, 311, 308, 238, 207, 117, 234, 245)
(232, 303, 311, 247, 211, 115, 201, 229)
(243, 335, 305, 232, 237, 127, 208, 213)
(233, 325, 287, 219, 212, 112, 191, 187)
(223, 317, 272, 207, 207, 112, 181, 175)
(214, 287, 251, 195, 213, 133, 191, 189)
(212, 294, 249, 191, 216, 139, 207, 192)
(221, 266, 205, 161, 196, 127, 182, 172)
(195, 249, 206, 160, 194, 124, 158, 157)
(243, 288, 248, 179, 192, 123, 162, 193)
(227, 293, 236, 145, 167, 92, 152, 170)
(241, 290, 269, 190, 180, 91, 150, 177)
(215, 251, 271, 195, 160, 91, 169, 183)
(256, 268, 271, 194, 170, 98, 182, 215)
(213, 249, 235, 178, 165, 97, 178, 180)
(248, 236, 220, 180, 154, 97, 184, 195)
(255, 284, 193, 156, 141, 91, 166, 190)
(251, 296, 193, 154, 169, 109, 161, 178)
(242, 283, 193, 155, 165, 102, 155, 153)
(243, 260, 189, 150, 169, 100, 156, 152)
(245, 279, 196, 155, 188, 102, 173, 159)
(225, 242, 182, 129, 180, 100, 179, 154)
(266, 233, 183, 123, 152, 77, 166, 167)
(238, 232, 179, 118, 144, 75, 156, 156)
(254, 240, 186, 134, 150, 78, 159, 177)
(241, 270, 206, 145, 135, 77, 158, 172)
(264, 249, 204, 148, 135, 80, 155, 176)
(233, 244, 195, 149, 134, 85, 165, 180)
(251, 256, 201, 152, 155, 93, 163, 179)
(236, 268, 224, 148, 139, 89, 162, 166)
(233, 220, 224, 138, 126, 85, 165, 173)
(211, 218, 236, 138, 119, 85, 192, 184)
(209, 276, 252, 161, 131, 91, 214, 184)
(207, 285, 272, 181, 130, 83, 216, 184)
(205, 276, 259, 178, 141, 89, 212, 193)
(185, 284, 255, 176, 154, 91, 193, 178)
(211, 288, 238, 171, 153, 87, 165, 164)
(210, 238, 240, 158, 144, 71, 131, 161)
(212, 229, 217, 132, 134, 70, 129, 159)
(226, 240, 208, 130, 128, 77, 148, 147)
(244, 208, 177, 112, 126, 74, 138, 150)
(243, 233, 175, 109, 128, 91, 152, 155)
(244, 241, 162, 97, 119, 92, 142, 157)
(248, 334, 245, 175, 124, 93, 163, 178)
(259, 332, 249, 177, 121, 85, 151, 180)
(273, 341, 258, 183, 116, 90, 151, 176)
(253, 333, 270, 186, 118, 71, 155, 180)
(263, 327, 260, 186, 123, 72, 161, 178)
(247, 232, 178, 124, 114, 77, 157, 158)
(225, 223, 166, 115, 115, 84, 168, 150)
(190, 216, 150, 104, 113, 78, 166, 142)
(205, 194, 127, 93, 108, 83, 151, 150)
(196, 181, 138, 89, 101, 83, 154, 127)
(212, 159, 146, 85, 110, 80, 137, 130)
(211, 157, 148, 87, 117, 68, 132, 137)
(205, 154, 147, 90, 118, 67, 140, 140)
(191, 174, 157, 90, 121, 69, 141, 125)
(208, 162, 136, 86, 124, 65, 141, 135)
(192, 173, 130, 78, 103, 62, 134, 134)
(212, 184, 157, 94, 93, 61, 134, 141)
(229, 192, 193, 129, 116, 77, 150, 146)
(223, 185, 184, 130, 125, 80, 153, 138)
(186, 207, 213, 146, 127, 94, 168, 154)
(181, 202, 213, 151, 142, 97, 183, 158)
(196, 185, 197, 140, 163, 103, 188, 165)
(217, 183, 165, 111, 145, 102, 196, 154)
(224, 172, 164, 108, 140, 99, 192, 152)
(228, 160, 143, 86, 143, 90, 177, 128)
(243, 170, 147, 83, 136, 85, 180, 134)
(200, 161, 140, 91, 112, 81, 172, 118)
(158, 159, 138, 88, 115, 73, 152, 118)
(174, 196, 137, 90, 110, 68, 150, 135)
(168, 202, 136, 93, 106, 64, 147, 137)
(166, 204, 133, 91, 96, 69, 154, 141)
(209, 215, 131, 82, 107, 65, 152, 135)
(212, 205, 139, 82, 98, 61, 143, 134)
(201, 179, 139, 75, 121, 65, 163, 127)
(210, 169, 131, 68, 132, 74, 170, 134)
(205, 167, 145, 86, 133, 69, 165, 123)
(172, 158, 146, 93, 122, 68, 160, 131)
(192, 186, 176, 106, 128, 74, 163, 164)
(196, 182, 176, 114, 110, 75, 163, 166)
(195, 182, 174, 122, 121, 74, 158, 166)
(192, 175, 155, 107, 118, 80, 148, 174)
(209, 170, 156, 103, 118, 85, 147, 186)
(190, 144, 123, 89, 117, 82, 152, 174)
(192, 162, 143, 92, 114, 81, 135, 203)
(230, 216, 178, 96, 98, 82, 136, 204)
(226, 218, 190, 103, 97, 77, 134, 202)
(207, 235, 202, 110, 103, 72, 140, 185)
(203, 229, 194, 109, 97, 66, 132, 189)
(193, 224, 181, 97, 94, 61, 148, 155)
(134, 177, 161, 101, 81, 54, 146, 170)
(173, 180, 166, 109, 94, 57, 144, 181)
(207, 187, 155, 109, 97, 59, 159, 198)
(217, 197, 154, 114, 105, 64, 161, 205)
(212, 187, 147, 115, 107, 59, 166, 214)
(215, 184, 126, 100, 107, 56, 166, 202)
(185, 184, 109, 91, 105, 55, 172, 196)
(184, 184, 106, 85, 93, 55, 177, 223)
(192, 200, 140, 107, 90, 58, 181, 257)
(193, 263, 173, 121, 116, 66, 169, 277)
(189, 259, 196, 151, 116, 67, 166, 301)
(213, 252, 222, 249, 111, 67, 156, 331)
(199, 240, 232, 265, 112, 64, 131, 321)
(188, 227, 217, 255, 106, 58, 114, 321)
(225, 170, 208, 256, 76, 54, 96, 324)
(236, 189, 225, 272, 76, 55, 107, 369)
(218, 199, 228, 196, 101, 60, 114, 364)
(250, 206, 244, 201, 117, 64, 125, 390)
(269, 205, 256, 204, 118, 65, 153, 420)
(250, 188, 263, 213, 124, 64, 155, 415)
(240, 164, 236, 187, 121, 65, 152, 364)
(235, 151, 208, 186, 103, 60, 154, 350)
(207, 129, 173, 156, 97, 65, 145, 304)
(193, 144, 158, 156, 105, 68, 131, 217)
(209, 167, 138, 142, 105, 66, 126, 188)
(239, 188, 144, 133, 116, 79, 156, 190)
(285, 286, 210, 161, 137, 90, 153, 180)
(328, 319, 225, 178, 151, 104, 204, 220)
(334, 325, 225, 182, 153, 105, 214, 257)
(350, 350, 239, 183, 169, 115, 215, 267)
(352, 351, 240, 187, 181, 112, 190, 293)
(409, 293, 203, 173, 178, 113, 191, 394)
(366, 261, 195, 171, 169, 101, 140, 386)
(358, 254, 190, 171, 171, 102, 109, 372)
(326, 238, 193, 183, 181, 112, 113, 405)
(322, 233, 199, 185, 181, 120, 115, 394)
(199, 213, 183, 172, 171, 113, 115, 343)
(187, 211, 177, 169, 174, 122, 114, 335)
(180, 213, 178, 164, 173, 129, 115, 376)
(219, 198, 145, 139, 148, 114, 112, 445)
(230, 208, 135, 130, 133, 103, 109, 462)
(226, 222, 145, 140, 134, 105, 96, 460)
(249, 223, 146, 134, 128, 95, 87, 536)
(249, 210, 145, 136, 128, 102, 100, 550)
(210, 186, 145, 137, 122, 101, 97, 503)
(182, 183, 134, 126, 115, 98, 106, 554)
(212, 164, 123, 115, 111, 94, 103, 550)
(195, 159, 116, 106, 110, 103, 123, 580)
(185, 153, 111, 100, 101, 82, 118, 551)
(198, 145, 113, 100, 102, 86, 141, 558)
(187, 111, 112, 102, 102, 87, 141, 493)
(162, 103, 107, 90, 89, 84, 147, 476)
(155, 98, 101, 91, 79, 65, 137, 354)
(149, 102, 103, 92, 78, 68, 132, 373)
(142, 107, 110, 85, 80, 61, 106, 324)
(167, 104, 107, 85, 77, 58, 97, 327)
(169, 104, 110, 90, 81, 59, 97, 366)
(216, 105, 117, 94, 87, 61, 95, 386)
(232, 105, 119, 94, 87, 65, 99, 369)
(234, 101, 109, 95, 87, 68, 102, 411)
(216, 105, 111, 97, 94, 70, 105, 417)
(232, 107, 105, 99, 94, 66, 105, 448)
(182, 105, 99, 89, 91, 67, 102, 433)
(199, 98, 102, 83, 84, 61, 97, 440)
(217, 94, 99, 81, 75, 57, 97, 408)
(223, 94, 95, 76, 73, 61, 99, 407)
(201, 87, 95, 70, 73, 62, 91, 354)
(203, 84, 95, 70, 68, 62, 90, 336)
(167, 82, 86, 65, 68, 61, 91, 323)
(126, 82, 86, 65, 73, 56, 89, 316)
(111, 72, 85, 66, 77, 55, 94, 312)
(99, 75, 89, 74, 80, 55, 91, 272)
(97, 72, 90, 99, 85, 59, 85, 305)
(121, 69, 97, 118, 98, 63, 83, 293)
(143, 71, 93, 164, 124, 69, 81, 294)
(180, 76, 94, 234, 136, 65, 72, 290)
(296, 75, 109, 361, 168, 69, 72, 321)
(361, 100, 140, 401, 185, 79, 83, 307)
(470, 107, 163, 556, 206, 91, 91, 308)
(514, 110, 195, 570, 195, 89, 95, 308)
(534, 112, 196, 571, 195, 94, 99, 301)
(490, 114, 188, 526, 171, 95, 101, 312)
(452, 100, 180, 529, 173, 90, 98, 309)
(344, 106, 173, 377, 148, 81, 102, 369)
(284, 106, 155, 446, 157, 89, 103, 432)
(236, 103, 155, 432, 157, 103, 102, 452)
(244, 100, 156, 405, 155, 110, 102, 438)
(253, 98, 170, 375, 133, 106, 99, 474)
(241, 97, 165, 378, 141, 116, 86, 503)
(245, 104, 161, 245, 148, 126, 85, 519)
(230, 105, 176, 213, 136, 114, 88, 530)
(231, 141, 184, 209, 136, 108, 88, 701)
(287, 144, 202, 219, 131, 112, 98, 707)
(299, 142, 196, 204, 146, 113, 104, 920)
(326, 143, 191, 198, 138, 110, 101, 1124)
(338, 164, 182, 214, 156, 118, 103, 1268)
(382, 160, 192, 237, 158, 125, 126, 1280)
(401, 161, 164, 264, 176, 123, 217, 1391)
(849, 157, 168, 259, 171, 112, 285, 1288)
(1007, 183, 178, 281, 175, 99, 296, 1101)
(1197, 258, 175, 269, 218, 124, 295, 949)
(1217, 315, 152, 260, 239, 202, 287, 919)
(1231, 328, 136, 197, 247, 410, 278, 800)
(993, 330, 134, 208, 238, 473, 274, 731)
(838, 321, 124, 194, 232, 567, 264, 730)
(540, 261, 124, 201, 188, 566, 273, 688)
(451, 182, 143, 211, 162, 547, 271, 540)
(342, 152, 141, 207, 136, 418, 211, 398)
(302, 147, 138, 177, 138, 346, 111, 373)
(237, 126, 148, 168, 128, 150, 110, 332)
(218, 112, 147, 176, 115, 126, 82, 351)
(209, 84, 130, 145, 115, 102, 78, 345)
(263, 85, 127, 147, 114, 93, 81, 392)
(252, 81, 126, 162, 115, 89, 79, 359)
(250, 79, 116, 156, 116, 82, 73, 347)
(337, 71, 121, 151, 119, 80, 90, 331)
(346, 70, 118, 145, 114, 81, 91, 324)
(325, 68, 114, 143, 117, 75, 88, 261)
(317, 72, 109, 148, 121, 79, 86, 252)
(318, 73, 98, 147, 124, 82, 88, 254)
(327, 65, 96, 143, 135, 90, 70, 307)
(325, 61, 101, 154, 137, 91, 75, 302)
(314, 72, 101, 164, 135, 90, 75, 300)
(342, 71, 99, 159, 131, 92, 79, 321)
(343, 71, 106, 187, 151, 98, 76, 308)
(239, 74, 108, 183, 141, 95, 73, 225)
(250, 79, 107, 182, 157, 104, 71, 251)
(268, 79, 143, 189, 159, 107, 69, 262)
(220, 84, 144, 182, 157, 101, 70, 240)
(224, 88, 138, 161, 136, 98, 71, 244)
(250, 91, 152, 183, 141, 94, 71, 253)
(242, 96, 156, 178, 120, 83, 68, 223)
(214, 87, 125, 177, 108, 75, 72, 204)
(212, 75, 122, 170, 92, 75, 65, 203)
(209, 69, 124, 171, 89, 67, 68, 224)
(208, 64, 104, 154, 65, 68, 65, 261)
(228, 52, 98, 176, 78, 66, 73, 278)
(253, 54, 103, 169, 93, 71, 70, 274)
(290, 58, 105, 168, 96, 79, 82, 308)
(293, 59, 107, 158, 97, 85, 80, 306)
(269, 62, 112, 147, 95, 83, 83, 282)
(255, 63, 111, 115, 93, 83, 80, 277)
(255, 67, 113, 102, 83, 79, 80, 279)
(225, 67, 112, 120, 82, 76, 67, 268)
(211, 73, 107, 133, 84, 79, 69, 266)
(242, 72, 95, 128, 94, 81, 63, 307)
(246, 73, 94, 139, 86, 84, 67, 317)
(219, 67, 94, 139, 87, 87, 67, 311)
(240, 70, 108, 121, 84, 80, 71, 294)
(259, 67, 109, 123, 92, 80, 71, 289)
(280, 61, 108, 137, 87, 81, 72, 243)
(268, 66, 107, 128, 86, 76, 68, 228)
(286, 71, 108, 129, 83, 75, 75, 250)
(287, 72, 106, 138, 82, 77, 75, 273)
(295, 73, 104, 143, 78, 69, 74, 300)
(256, 80, 121, 130, 77, 67, 77, 328)
(284, 81, 118, 146, 85, 74, 74, 320)
(278, 80, 111, 140, 85, 83, 74, 312)
(272, 78, 96, 146, 96, 89, 80, 306)
(292, 76, 100, 149, 90, 91, 76, 272)
(300, 76, 76, 151, 94, 91, 76, 251)
(279, 69, 86, 154, 87, 85, 77, 269)
(326, 68, 109, 181, 95, 80, 79, 288)
(334, 64, 109, 180, 89, 75, 72, 281)
(310, 66, 104, 176, 96, 73, 75, 291)
(315, 63, 111, 173, 90, 73, 89, 264)
(317, 62, 121, 160, 94, 77, 92, 249)
(278, 64, 100, 136, 98, 84, 90, 256)
(262, 64, 110, 133, 104, 85, 93, 247)
(246, 62, 115, 120, 100, 84, 94, 257)
(235, 66, 111, 129, 100, 84, 81, 310)
(288, 70, 96, 137, 97, 86, 81, 327)
(292, 72, 107, 141, 85, 83, 80, 325)
(281, 73, 93, 141, 75, 84, 76, 322)
(292, 74, 86, 160, 90, 86, 81, 328)
(290, 71, 84, 168, 92, 85, 81, 285)
(280, 69, 83, 175, 89, 78, 80, 298)
(268, 72, 69, 166, 89, 77, 80, 277)
(296, 73, 90, 177, 98, 73, 81, 287)
(300, 72, 108, 165, 85, 75, 79, 297)
(298, 73, 109, 161, 89, 75, 79, 300)
(257, 75, 117, 145, 87, 77, 78, 277)
(278, 71, 124, 157, 81, 79, 81, 284)
(307, 70, 121, 144, 81, 82, 78, 278)
(311, 69, 110, 135, 76, 75, 78, 254)
(319, 69, 108, 127, 87, 76, 85, 250)
(324, 67, 102, 126, 89, 74, 85, 239)
(317, 69, 101, 116, 97, 73, 81, 237)
(276, 70, 98, 113, 87, 66, 87, 240)
(271, 71, 103, 131, 93, 75, 85, 226)
(255, 64, 104, 135, 76, 77, 73, 227)
(254, 66, 101, 133, 87, 81, 73, 225)
(272, 63, 89, 129, 84, 79, 73, 210)
(304, 63, 82, 127, 92, 84, 67, 218)
(306, 60, 79, 136, 96, 84, 64, 235)
(324, 67, 86, 150, 99, 80, 68, 245)
(318, 63, 89, 159, 93, 76, 71, 279)
(282, 64, 91, 162, 94, 76, 70, 285)
(252, 62, 94, 172, 88, 73, 77, 272)
(297, 66, 94, 158, 84, 71, 78, 290)
(309, 60, 85, 143, 86, 69, 81, 279)
(307, 68, 99, 140, 80, 78, 80, 266)
(319, 65, 102, 145, 81, 75, 82, 327)
(352, 67, 95, 129, 83, 77, 82, 331)
(314, 72, 91, 118, 89, 81, 90, 327)
(293, 75, 106, 138, 84, 83, 84, 355)
(288, 76, 96, 139, 97, 80, 81, 349)
(303, 78, 95, 133, 108, 82, 84, 292)
(265, 76, 96, 142, 114, 82, 76, 305)
(277, 70, 95, 146, 109, 80, 64, 290)
(266, 68, 97, 137, 119, 83, 70, 253)
(262, 60, 96, 135, 109, 82, 76, 243)
(230, 59, 93, 125, 97, 81, 66, 264)
(201, 56, 95, 116, 86, 79, 68, 246)
(149, 56, 95, 112, 82, 81, 68, 235)
(140, 55, 79, 97, 70, 74, 72, 257)
(164, 54, 88, 111, 92, 70, 68, 266)
(173, 67, 98, 126, 96, 69, 69, 239)
(202, 72, 107, 141, 104, 72, 75, 228)
(227, 77, 120, 172, 102, 61, 77, 261)
(246, 77, 122, 205, 111, 68, 74, 253)
(247, 78, 114, 224, 96, 70, 71, 263)
(259, 67, 116, 222, 92, 71, 84, 279)
(236, 67, 110, 218, 95, 69, 76, 280)
(212, 63, 96, 203, 101, 72, 76, 246)
(198, 62, 100, 180, 92, 71, 73, 270)
(191, 61, 101, 143, 95, 76, 76, 260)
(149, 57, 91, 133, 94, 75, 62, 246)
(165, 58, 87, 157, 89, 73, 68, 248)
(192, 63, 99, 154, 89, 73, 67, 267)
(222, 72, 95, 135, 88, 70, 69, 280)
(216, 73, 99, 151, 83, 64, 69, 287)
(224, 74, 98, 175, 92, 60, 75, 290)
(224, 80, 95, 147, 93, 63, 75, 302)
(237, 77, 80, 153, 108, 72, 72, 303)
(235, 74, 81, 152, 107, 71, 68, 266)
(228, 75, 83, 136, 111, 74, 62, 246)
(222, 78, 81, 119, 106, 73, 67, 233)
(228, 82, 117, 138, 120, 81, 68, 215)
(202, 83, 124, 122, 105, 83, 71, 226)
(176, 81, 124, 126, 106, 84, 71, 202)
(185, 81, 115, 132, 100, 85, 78, 235)
(216, 79, 118, 125, 101, 89, 74, 276)
(205, 67, 94, 113, 87, 82, 68, 282)
(196, 62, 82, 135, 81, 71, 71, 263)
(190, 57, 77, 128, 78, 75, 69, 261)
(184, 54, 79, 121, 82, 68, 63, 226)
(156, 55, 78, 136, 78, 64, 60, 212)
(156, 51, 72, 140, 71, 60, 61, 221)
(181, 58, 89, 125, 79, 60, 63, 222)
(182, 62, 93, 129, 80, 55, 68, 282)
(181, 61, 92, 127, 80, 65, 68, 290)
(189, 62, 105, 126, 80, 63, 66, 282)
(250, 64, 105, 121, 78, 67, 71, 269)
(253, 67, 99, 121, 82, 68, 63, 262)
(261, 68, 98, 124, 86, 75, 65, 200)
(259, 72, 108, 133, 87, 71, 70, 194)
(262, 68, 106, 141, 92, 71, 78, 199)
(224, 75, 101, 142, 99, 73, 76, 227)
(200, 71, 100, 136, 92, 72, 75, 243)
(187, 69, 111, 133, 90, 69, 75, 269)
(197, 70, 101, 126, 88, 70, 73, 270)
(196, 69, 89, 104, 80, 72, 62, 251)
(188, 61, 89, 136, 71, 67, 63, 268)
(211, 60, 85, 138, 67, 69, 67, 262)
(212, 56, 69, 136, 79, 75, 61, 255)
(220, 51, 78, 143, 86, 73, 61, 257)
(239, 63, 78, 138, 88, 75, 60, 276)
(226, 65, 85, 95, 92, 78, 60, 231)
(204, 63, 89, 101, 98, 76, 63, 211)
(200, 65, 98, 115, 88, 67, 64, 179)
(250, 70, 90, 112, 90, 78, 72, 242)
(216, 62, 87, 109, 92, 75, 75, 246)
(213, 60, 81, 110, 87, 73, 74, 253)
(212, 63, 86, 102, 82, 73, 79, 262)
(233, 65, 87, 103, 95, 83, 90, 324)
(169, 62, 89, 99, 90, 75, 85, 286)
(176, 63, 94, 98, 83, 74, 83, 260)
(180, 67, 100, 90, 89, 80, 83, 252)
(192, 70, 103, 101, 89, 79, 78, 260)
(177, 68, 96, 86, 72, 70, 64, 200)
(162, 67, 98, 86, 66, 65, 65, 232)
(158, 63, 96, 85, 65, 63, 69, 233)
(201, 61, 91, 87, 58, 56, 71, 243)
(197, 59, 89, 74, 56, 60, 69, 234)
(195, 59, 87, 65, 63, 60, 72, 228)
(229, 60, 90, 87, 65, 62, 68, 223)
(228, 61, 101, 91, 66, 64, 66, 230)
(205, 59, 103, 92, 72, 62, 65, 240)
(199, 57, 100, 89, 72, 56, 62, 234)
(238, 57, 101, 90, 65, 60, 59, 259)
(209, 57, 97, 69, 66, 66, 60, 226)
(225, 64, 97, 86, 70, 68, 62, 243)
(214, 70, 102, 86, 70, 71, 59, 228)
(234, 69, 107, 89, 70, 72, 60, 233)
(226, 70, 113, 98, 72, 77, 58, 237)
(227, 71, 122, 102, 76, 74, 65, 240)
(250, 73, 130, 94, 84, 80, 69, 241)
(250, 72, 129, 97, 85, 87, 71, 241)
(242, 74, 126, 98, 85, 88, 75, 234)
(237, 71, 140, 102, 93, 87, 79, 241)
(258, 67, 134, 97, 91, 88, 72, 243)
(236, 57, 118, 115, 82, 80, 68, 235)
(241, 55, 116, 122, 78, 69, 71, 233)
(239, 53, 110, 121, 79, 67, 69, 252)
(231, 54, 85, 120, 72, 57, 66, 222)
(206, 52, 79, 125, 65, 55, 72, 208)
(225, 52, 79, 106, 64, 52, 69, 199)
(227, 46, 71, 92, 64, 57, 65, 212)
(234, 55, 85, 98, 78, 79, 63, 196)
(217, 58, 82, 94, 78, 79, 62, 203)
(237, 57, 79, 90, 78, 78, 60, 214)
(210, 62, 84, 101, 87, 84, 66, 231)
(211, 67, 86, 110, 85, 85, 65, 227)
(230, 63, 83, 106, 69, 67, 74, 230)
(225, 75, 87, 97, 65, 67, 71, 225)
(239, 78, 90, 93, 69, 69, 73, 241)
(243, 76, 85, 87, 65, 71, 71, 209)
(234, 72, 108, 84, 78, 69, 77, 212)
(208, 69, 100, 88, 81, 73, 72, 211)
(249, 62, 107, 118, 88, 76, 76, 229)
(218, 58, 112, 122, 87, 76, 75, 216)
(215, 59, 113, 116, 81, 72, 75, 231)
(208, 58, 94, 115, 69, 76, 68, 226)
(287, 57, 97, 126, 76, 78, 72, 239)
(263, 49, 87, 108, 70, 74, 70, 218)
(262, 56, 80, 122, 70, 74, 68, 226)
(260, 63, 90, 129, 76, 76, 65, 230)
(273, 65, 88, 137, 85, 75, 65, 230)
(221, 64, 87, 133, 82, 66, 62, 217)
(213, 68, 88, 131, 82, 67, 68, 229)
(227, 69, 99, 123, 90, 68, 70, 222)
(230, 64, 102, 140, 96, 69, 69, 208)
(226, 65, 103, 149, 90, 63, 72, 204)
(194, 69, 103, 140, 87, 64, 72, 228)
(183, 65, 101, 143, 87, 67, 65, 210)
(184, 58, 99, 146, 86, 64, 62, 224)
(178, 62, 89, 125, 72, 56, 64, 238)
(190, 68, 91, 109, 67, 57, 72, 261)
(188, 64, 86, 109, 68, 65, 68, 246)
(191, 64, 96, 100, 71, 64, 74, 249)
(174, 64, 89, 84, 61, 67, 79, 238)
(173, 62, 84, 76, 63, 66, 77, 220)
(182, 64, 83, 74, 65, 68, 67, 209)
(183, 65, 85, 73, 61, 63, 68, 224)
(185, 66, 78, 94, 54, 59, 62, 214)
(212, 71, 82, 97, 51, 56, 57, 200)
(233, 67, 81, 100, 56, 58, 59, 211)
(253, 59, 88, 96, 60, 66, 60, 223)
(251, 60, 92, 95, 61, 64, 62, 201)
(260, 58, 87, 80, 77, 71, 64, 223)
(247, 58, 80, 76, 82, 75, 73, 254)
(229, 64, 82, 77, 81, 75, 79, 251)
(185, 62, 73, 75, 81, 68, 80, 220)
(218, 59, 78, 81, 88, 72, 82, 217)
(219, 61, 78, 76, 82, 65, 81, 199)
(216, 55, 83, 80, 82, 62, 72, 178)
(234, 56, 89, 102, 80, 66, 65, 193)
(244, 62, 90, 120, 80, 66, 63, 203)
(252, 71, 92, 118, 72, 63, 61, 203)
(244, 74, 96, 122, 61, 63, 61, 204)
(243, 76, 101, 129, 63, 71, 62, 197)
(224, 76, 100, 118, 69, 66, 66, 184)
(230, 73, 104, 102, 69, 65, 70, 196)
(186, 64, 93, 101, 70, 65, 70, 193)
(217, 64, 87, 106, 74, 65, 69, 213)
(213, 62, 78, 95, 72, 58, 74, 212)
(229, 55, 79, 90, 68, 61, 67, 226)
(216, 54, 71, 103, 64, 61, 73, 226)
(208, 55, 88, 101, 70, 67, 70, 242)
(194, 54, 95, 99, 74, 72, 72, 229)
(232, 52, 96, 101, 76, 71, 70, 228)
(240, 55, 97, 99, 75, 69, 74, 265)
(231, 57, 96, 87, 74, 70, 66, 282)
(242, 58, 81, 90, 74, 63, 64, 271)
(224, 54, 76, 78, 72, 65, 64, 275)
(208, 58, 78, 89, 70, 66, 71, 314)
(178, 57, 69, 89, 72, 70, 69, 275)
(197, 62, 73, 87, 80, 69, 75, 283)
(213, 65, 77, 87, 74, 76, 79, 283)
(238, 68, 74, 94, 85, 73, 76, 310)
(230, 71, 71, 82, 98, 73, 67, 291)
(229, 75, 82, 84, 97, 69, 71, 296)
(235, 74, 86, 83, 93, 70, 61, 284)
(236, 77, 95, 84, 94, 63, 61, 304)
(217, 80, 102, 82, 83, 66, 62, 274)
(204, 80, 105, 84, 68, 69, 68, 273)
(247, 83, 103, 84, 68, 71, 70, 274)
(237, 80, 107, 95, 65, 72, 72, 250)
(219, 76, 97, 94, 68, 71, 73, 233)
(253, 72, 97, 87, 68, 65, 74, 244)
(256, 71, 100, 85, 62, 60, 71, 240)
(286, 64, 99, 114, 61, 62, 65, 249)
(319, 63, 90, 111, 68, 64, 70, 263)
(327, 63, 89, 134, 78, 67, 78, 272)
(313, 64, 84, 144, 80, 70, 77, 284)
(312, 60, 83, 161, 89, 75, 75, 264)
(265, 55, 79, 152, 89, 71, 74, 272)
(229, 58, 80, 156, 92, 69, 70, 264)
(214, 54, 86, 141, 89, 66, 59, 266)
(196, 56, 88, 146, 99, 68, 61, 234)
(200, 60, 85, 129, 94, 62, 65, 244)
(211, 64, 85, 122, 97, 63, 64, 253)
(206, 61, 93, 122, 91, 63, 65, 248)
(230, 63, 93, 122, 85, 64, 63, 235)
(241, 63, 91, 123, 83, 60, 70, 295)
(239, 61, 86, 125, 84, 63, 64, 302)
(233, 59, 99, 127, 83, 70, 65, 288)
(244, 62, 90, 129, 91, 68, 65, 296)
(244, 61, 88, 134, 88, 70, 65, 302)
(235, 60, 83, 117, 78, 74, 61, 242)
(246, 62, 89, 128, 77, 76, 64, 271)
(239, 63, 80, 124, 76, 75, 65, 256)
(235, 69, 91, 115, 72, 75, 68, 251)
(286, 71, 86, 106, 74, 72, 69, 254)
(315, 75, 92, 109, 85, 75, 71, 264)
(328, 71, 87, 91, 85, 74, 72, 216)
(337, 71, 90, 99, 90, 68, 74, 246)
(330, 61, 87, 125, 96, 73, 74, 241)
(271, 63, 88, 134, 97, 73, 76, 230)
(247, 59, 86, 135, 95, 70, 76, 251)
(235, 61, 90, 141, 102, 72, 73, 262)
(225, 61, 92, 169, 103, 75, 68, 269)
(250, 63, 81, 151, 93, 75, 71, 300)
(243, 58, 84, 151, 91, 74, 72, 289)
(260, 61, 92, 155, 87, 71, 68, 287)
(269, 63, 96, 159, 85, 73, 71, 296)
(273, 61, 99, 133, 78, 74, 74, 269)
(260, 65, 103, 135, 89, 73, 70, 292)
(263, 61, 105, 127, 88, 73, 71, 299)
(241, 63, 108, 152, 87, 73, 72, 275)
(209, 66, 106, 151, 79, 69, 67, 262)
(282, 75, 106, 142, 83, 67, 63, 265)
(276, 72, 99, 140, 71, 64, 64, 209)
(281, 78, 106, 158, 73, 72, 56, 201)
(372, 77, 103, 141, 89, 72, 62, 277)
(390, 76, 101, 168, 93, 70, 67, 279)
(343, 66, 92, 168, 85, 67, 76, 290)
(376, 71, 98, 204, 97, 74, 73, 294)
(378, 68, 93, 219, 105, 70, 78, 299)
(283, 62, 82, 234, 94, 77, 74, 251)
(295, 63, 82, 240, 106, 80, 80, 304)
(282, 68, 87, 249, 107, 80, 76, 301)
(254, 68, 85, 229, 102, 76, 77, 291)
(262, 65, 77, 219, 96, 70, 74, 306)
(277, 73, 84, 208, 93, 64, 73, 321)
(259, 72, 82, 185, 82, 73, 64, 274)
(257, 68, 83, 186, 87, 73, 68, 250)
(241, 62, 84, 184, 79, 72, 71, 257)
(228, 63, 93, 171, 78, 73, 73, 241)
(216, 60, 95, 163, 79, 73, 71, 221)
(200, 58, 93, 166, 77, 63, 73, 196)
(206, 57, 102, 153, 76, 62, 75, 240)
(245, 66, 129, 155, 79, 64, 71, 294)
(253, 70, 130, 149, 76, 67, 76, 295)
